Titulacion;Codigo;Asignatura;Semestre;Idioma
56IA;565000111;CÁLCULO INFINITESIMAL;1;ES
56IA;565000112;ÁLGEBRA LINEAL;1;ES
56IA;565000113;FÍSICA I;1;ES
56IA;565000114;QUÍMICA;1;ES
56IA;565000115;EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR;1;ES
56IA;565000121;ESTADÍSTICA;2;ES
56IA;565000122;AMPLIACIÓN DE MATEMÁTICAS;2;ES
56IA;565000123;FÍSICA II;2;ES
56IA;565000124;INFORMÁTICA;2;ES
56IA;565000125;MÉTODOS NUMÉRICOS EN INGENIERÍA ELECTRÓNICA;2;ES
56IA;565000131;ECONOMÍA GENERAL Y DE LA EMPRESA;3;ES
56IA;565000132;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;8;EN
56IA;565000132;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;3;EN
56IA;565000133;CIENCIA DE MATERIALES;3;ES
56IA;565000134;TEORÍA DE CIRCUITOS;3;ES
56IA;565000135;RESISTENCIA DE MATERIALES;3;ES
56IA;565000136;TERMODINÁMICA;3;ES
56IA;565000141;ORGANIZACIÓN INDUSTRIAL;4;ES
56IA;565000142;AUTOMÁTICA;4;ES
56IA;565000143;ELECTRÓNICA;4;ES
56IA;565000144;TECNOLOGÍAS DE FABRICACIÓN;4;ES
56IA;565000145;MÁQUINAS ELÉCTRICAS;4;ES
56IA;565000146;TRANSMISIÓN DE CALOR;4;ES
56IA;565000147;MECÁNICA DE FLUIDOS;4;ES
56IA;565000151;OFICINA TÉCNICA;5;ES
56IA;565000152;TEORÍA DE MÁQUINAS Y MECANISMOS;5;ES
56IA;565000153;ELECTRÓNICA ANALÓGICA;5;ES
56IA;565000154;ELECTRÓNICA DIGITAL Y MICROPROCESADORES;5;ES
56IA;565000155;REGULACIÓN AUTOMÁTICA;5;ES
56IA;565000161;MEDIO AMBIENTE;6;ES
56IA;565000162;ELECTRÓNICA DE POTENCIA;6;ES
56IA;565000163;INSTRUMENTACIÓN ELECTRÓNICA;6;ES
