Aula;Capacidad
Master1;25
Master2;25
Master3;30
Master4;30
A10+11;112
A12;66
A13;50
A21;52
A22;52
A23;52
A24;52
A25;30
A26;30
A27;30
A34;58
A35;160
B11;78
B12;78
B21;120
B22;72
B31;120
B32;72
B41;120
B42;72
